9869 2501 1 0 4
1531 -0.012331 -0.0297695 0.1504218750000064
1532 -0.012331 -0.0297695 0.02371651785720296
1533 -0.004206000000000001 -0.0319465 0.004743303571442894
1534 -0.004206 -0.0319465 0.01422991071432529
1535 -0.004206000000000001 -0.0319465 0.1504218750000064
1536 -0.004206000000000001 -0.0319465 0.02371651785720296
1537 0.004206000000000001 -0.0319465 0.004743303571442894
1538 0.004206000000000001 -0.0319465 0.01422991071432529
1539 0.004206000000000001 -0.0319465 0.1504218750000064
1540 0.004206000000000001 -0.0319465 0.02371651785720296
1541 0.012331 -0.0297695 0.004743303571442894
1542 0.012331 -0.0297695 0.01422991071432529
1543 0.012331 -0.0297695 0.1504218750000064
1544 0.012331 -0.0297695 0.02371651785720295
1545 0.0196155 -0.0255635 0.004743303571442894
1546 0.0196155 -0.0255635 0.01422991071432529
1547 0.0196155 -0.0255635 0.1504218750000064
1548 0.0196155 -0.0255635 0.02371651785720296
1549 0.02556350000000001 -0.0196155 0.004743303571442894
1550 0.02556350000000001 -0.0196155 0.01422991071432529
1551 0.02556350000000001 -0.0196155 0.1504218750000064
1552 0.02556350000000001 -0.0196155 0.02371651785720296
1553 0.02976949999999999 -0.012331 0.004743303571442894
1554 0.0297695 -0.012331 0.01422991071432529
1555 0.0297695 -0.012331 0.1504218750000064
1556 0.0297695 -0.012331 0.02371651785720296
1557 0.0319465 -0.004206000000000001 0.004743303571442894
1558 0.0319465 -0.004206000000000001 0.01422991071432529
1559 0.0319465 -0.004206000000000001 0.1504218750000064
1560 0.0319465 -0.004206000000000001 0.02371651785720296
1561 1.010993908857745e-07 1.010993908757665e-07 0.47
1562 -0.01501524026814349 -0.006218952866377398 0.47
1563 0.006447220787108424 -0.01473191055248472 0.47
1564 -0.005857138285592205 0.01497633712960164 0.47
1565 0.01552266024979036 0.006531619144210317 0.47
1566 0.007283155114940989 0.01795548184398195 0.47
1567 0.0177765816342126 -0.00747980438257404 0.47
1568 -0.01785848313672438 0.007282087171058187 0.47
1569 -0.00747980726693701 -0.01777658070280976 0.47
1570 -0.00554287772707871 -0.008033575923528172 0.47
1571 -0.009599904186917413 0.001761900084610555 0.47
1572 0.008393861157843206 -0.005422171045026558 0.47
1573 0.002078201161478938 0.009940074942978803 0.47
1574 -0.0176418250299504 -0.01523502728867204 0.47
1575 0.01526765090338366 -0.01760135312191048 0.47
1576 -0.01497973752773108 0.01732670230497487 0.47
1577 0.01743682847870012 0.01511197366745096 0.47
1578 -0.02324759634303697 -0.001701274944359167 0.47
1579 0.001658994674790048 -0.02284425383101693 0.47
1580 -0.001649428551421301 0.0232559162829557 0.47
1581 0.0229572212997548 0.001671056136444526 0.47
1582 -0.02308873232822617 -0.009563451019881718 0.47
1583 0.009607173273056425 -0.02294330350108242 0.47
1584 -0.009429660872948917 0.02301959114350644 0.47
1585 0.02309114200564906 0.00959532978962116 0.47
1586 0.008189064527572551 0.003449157076430221 0.47
1587 0.01435753602784735 -0.0004601691552052879 0.47
1588 -0.01050338437326423 0.009493329578043799 0.47
1589 -0.0007149855320437885 -0.01413976912173438 0.47
1590 0.0098750961715127 0.01060714061786136 0.47
1591 0.01041615100176991 0.02522116060111938 0.47
1592 0.02518537789062052 -0.01045548338701912 0.47
1593 -0.02520175816203675 0.01041593478985862 0.47
1594 -0.01045548134079075 -0.02518537500669054 0.47
1595 -0.004504702702634002 0.006688359652499962 0.47
1596 0.001609486218430947 -0.008136053534435373 0.47
1597 -0.0114199375730274 -0.01181603419534684 0.47
1598 0.01197132862063697 -0.01130880977549895 0.47
1599 -0.01643030598370556 0.0002809398612330447 0.47
1600 0.0004636973598516057 0.01653195254987952 0.47
1601 -0.01551723942883134 -0.0218973161779106 0.47
1602 0.02189970002520506 -0.01551428597986755 0.47
1603 -0.02191597696722136 0.0158358182103769 0.47
1604 0.01558529574059968 0.02190743156533384 0.47
1605 -0.02645656861517446 0.004511860709058274 0.47
1606 -0.004299772450102962 -0.02669533160555567 0.47
1607 0.004515745074257671 0.02646566189134855 0.47
1608 0.02650455618865368 -0.004465205335958603 0.47
1609 1.010993908857745e-07 1.010993908757665e-07 0.155
1610 -0.01501524026814349 -0.006218952866377399 0.155
1611 0.006447220787108423 -0.01473191055248472 0.155
1612 -0.005857138285592204 0.01497633712960164 0.155
1613 0.01552266024979036 0.006531619144210317 0.155
1614 0.007283155114940989 0.01795548184398195 0.155
1615 0.0177765816342126 -0.00747980438257404 0.155
1616 -0.01785848313672438 0.007282087171058187 0.155
1617 -0.00747980726693701 -0.01777658070280976 0.155
1618 -0.00554287772707871 -0.008033575923528172 0.155
1619 -0.009599904186917413 0.001761900084610555 0.155
1620 0.008393861157843208 -0.005422171045026558 0.155
1621 0.002078201161478938 0.009940074942978805 0.155
1622 -0.0176418250299504 -0.01523502728867204 0.155
1623 0.01526765090338366 -0.01760135312191048 0.155
1624 -0.01497973752773108 0.01732670230497487 0.155
1625 0.01743682847870012 0.01511197366745096 0.155
1626 -0.02324759634303697 -0.001701274944359167 0.155
1627 0.001658994674790048 -0.02284425383101693 0.155
1628 -0.001649428551421301 0.0232559162829557 0.155
1629 0.0229572212997548 0.001671056136444526 0.155
1630 -0.02308873232822617 -0.00956345101988172 0.155
1631 0.009607173273056427 -0.02294330350108242 0.155
1632 -0.009429660872948917 0.02301959114350644 0.155
1633 0.02309114200564906 0.009595329789621158 0.155
1634 0.008189064527572551 0.003449157076430221 0.155
1635 0.01435753602784735 -0.0004601691552052879 0.155
1636 -0.01050338437326423 0.009493329578043799 0.155
1637 -0.0007149855320437887 -0.01413976912173438 0.155
1638 0.0098750961715127 0.01060714061786136 0.155
1639 0.01041615100176991 0.02522116060111938 0.155
1640 0.02518537789062052 -0.01045548338701912 0.155
1641 -0.02520175816203675 0.01041593478985862 0.155
1642 -0.01045548134079075 -0.02518537500669054 0.155
1643 -0.004504702702634002 0.006688359652499962 0.155
1644 0.001609486218430947 -0.008136053534435373 0.155
1645 -0.0114199375730274 -0.01181603419534684 0.155
1646 0.01197132862063697 -0.01130880977549895 0.155
1647 -0.01643030598370556 0.000280939861233044 0.155
1648 0.0004636973598516057 0.01653195254987952 0.155
1649 -0.01551723942883134 -0.0218973161779106 0.155
1650 0.02189970002520506 -0.01551428597986755 0.155
1651 -0.02191597696722136 0.0158358182103769 0.155
1652 0.01558529574059968 0.02190743156533384 0.155
1653 -0.02645656861517446 0.004511860709058274 0.155
1654 -0.004299772450102962 -0.02669533160555567 0.155
1655 0.004515745074257671 0.02646566189134855 0.155
1656 0.02650455618865368 -0.004465205335958603 0.155
1657 1.010993908857745e-07 1.010993908757665e-07 0
1658 -0.01501524026814348 -0.006218952866377397 0
1659 0.006447220787108424 -0.01473191055248472 0
1660 -0.005857138285592205 0.01497633712960164 0
1661 0.01552266024979036 0.006531619144210317 0
1662 0.007283155114940989 0.01795548184398195 0
1663 0.0177765816342126 -0.00747980438257404 0
1664 -0.01785848313672438 0.007282087171058187 0
1665 -0.00747980726693701 -0.01777658070280976 0
1666 -0.00554287772707871 -0.008033575923528172 0
1667 -0.009599904186917413 0.001761900084610555 0
1668 0.008393861157843206 -0.005422171045026557 0
1669 0.002078201161478938 0.009940074942978801 0
1670 -0.01764182502995039 -0.01523502728867204 0
1671 0.01526765090338366 -0.01760135312191048 0
1672 -0.01497973752773108 0.01732670230497487 0
1673 0.01743682847870012 0.01511197366745096 0
1674 -0.02324759634303697 -0.001701274944359167 0
1675 0.001658994674790048 -0.02284425383101693 0
1676 -0.001649428551421301 0.0232559162829557 0
1677 0.0229572212997548 0.001671056136444527 0
1678 -0.02308873232822617 -0.009563451019881718 0
1679 0.009607173273056425 -0.02294330350108242 0
1680 -0.009429660872948916 0.02301959114350644 0
1681 0.02309114200564905 0.009595329789621158 0
1682 0.008189064527572551 0.003449157076430221 0
1683 0.01435753602784735 -0.0004601691552052877 0
1684 -0.01050338437326423 0.009493329578043799 0
1685 -0.0007149855320437884 -0.01413976912173438 0
1686 0.0098750961715127 0.01060714061786136 0
1687 0.01041615100176991 0.02522116060111938 0
1688 0.02518537789062052 -0.01045548338701912 0
1689 -0.02520175816203675 0.01041593478985862 0
1690 -0.01045548134079075 -0.02518537500669054 0
1691 -0.004504702702634002 0.00668835965249996 0
1692 0.001609486218430947 -0.008136053534435373 0
1693 -0.0114199375730274 -0.01181603419534684 0
1694 0.01197132862063697 -0.01130880977549895 0
1695 -0.01643030598370556 0.0002809398612330449 0
1696 0.0004636973598516052 0.01653195254987953 0
1697 -0.01551723942883134 -0.0218973161779106 0
1698 0.02189970002520506 -0.01551428597986755 0
1699 -0.02191597696722136 0.0158358182103769 0
1700 0.01558529574059968 0.02190743156533384 0
1701 -0.02645656861517446 0.004511860709058274 0
1702 -0.004299772450102962 -0.02669533160555567 0
1703 0.004515745074257671 0.02646566189134855 0
1704 0.02650455618865368 -0.004465205335958603 0
1705 -1.040834085586084e-17 3.469446951953614e-18 0.3513038781158143
1706 -1.040834085586084e-17 6.938893903907228e-18 0.1949461218844048
1707 6.938893903907228e-18 6.938893903907228e-18 0.4232653510881384
1708 0 0 0.2708127942704256
1709 0 0 0.3033196052833732
1710 0 0 0.3907616402656757
1711 0 0 0.2382140015282257
1712 0.01001180810467996 0.005779601278506942 0.3688218063527424
1713 -0.01001180810467997 -0.005779601278506945 0.3688218063527424
1714 -0.005779601278490108 -0.01001180810465075 0.1774281936474081
1715 0.005779601278490113 0.01001180810465075 0.1774281936474081
1716 -0.01049146759336536 0.006056552038258617 0.3348315531063058
1717 0.01049146759336538 0.006056552038258604 0.3348315531063058
1718 0 -0.01211456886908602 0.3348324713987981
1719 0.01049146759337646 0.006056552038264988 0.2114184468938763
1720 -0.01049146759337647 -0.006056552038264993 0.2114184468938763
1721 0.004986140549333603 -0.00674028133885525 0.4460234592886987
1722 -0.006927278922416531 0.01199950610683388 0.3638770957753195
1723 0.007053000514871403 -0.0122172471767905 0.3633354307081981
1724 -0.006874088401916651 0.01190738381806037 0.2076367115216986
1725 -0.01199950610683636 0.006927278922417996 0.1823729042249025
1726 0.006874088401916651 -0.01190738381806037 0.2076367115216986
1727 0.01221724717676379 -0.007053000514856016 0.1829145692919505
1728 -0.00652052883899455 0.01019417967911229 0.4496113293080229
1729 0.01132771992720397 -0.01132771992720395 0.3474468640596287
1730 -0.01355593287174896 -0.007825944715982712 0.3446968858413976
1731 -8.673617379884035e-19 0.01565287057390538 0.3446976029582041
1732 0.01624041806034427 0 0.1971512487938775
1733 0.008182845574417239 0.01417406038084696 0.1968693560926213
1734 -0.01624275966900623 0.004352514990698641 0.1973839709345175
1735 -0.008139282054261343 -0.01409861138831828 0.1968591173670767
1736 0.01705263629588276 0 0.3563070822351647
1737 -0.01185476602670984 -0.003838846728524315 0.2870661997768994
1738 0.003838846728524315 0.01185476602670984 0.2870661997768994
1739 0.009252490510041525 -0.008346148063425617 0.2870661997768994
1740 -0.01063464449006727 -0.006675703077686385 0.2546250000000388
1741 0.01063464449006727 -0.006675703077686385 0.2546250000000388
1742 0.0004655359477731009 0.01254762987168731 0.2546250000000389
1743 -0.00460035977814764 0.01716776605303148 0.1900611574767677
1744 -0.003913728315074737 0.01181334427178558 0.407013495676907
1745 -0.003913728315074739 -0.01181334427178557 0.4070134956769071
1746 -0.01657900940973395 0.004442609228921937 0.3543371747580167
1747 0.004625741596228039 -0.01726249608146659 0.1902845341827916
1748 0.01237518627391519 -3.792182017183092e-18 0.4073945044275132
1749 -0.01243866745807321 -0.004951332126197935 0.4374475409829146
1750 -0.004498398609706367 -0.01678722655207369 0.3543625204450053
1751 0.008577853063319471 0.01029279157504162 0.4373578304213442
1752 -0.01105206563307935 -0.006382215182824991 0.3189511244118566
1753 0.01105206563307935 -0.006382215182824998 0.3189511244118566
1754 1.585269511812934e-17 0.01276236012178255 0.3189511965066219
1755 0.008723102283691758 0.01510974749418746 0.3570151513279703
1756 -0.01193619908467931 0.006879133947886995 0.2251964386108989
1757 -1.184399891426448e-05 -0.01377649304218315 0.2251963600454094
1758 -0.009850811607184987 -0.01215082329262082 0.4528643049915595
1759 -0.01637795306057094 -0.006429187301046605 0.1871831681285575
1760 0.0112155201745203 0.006513849168158895 0.4539259572852188
1761 0.01838333245070403 -0.004926056768637856 0.2096584906771512
1762 0.01392773929434618 -0.0024358116405921 0.2269805178359753
1763 0.004930072480859222 0.01839831989296337 0.2093599583003253
1764 0.004900438834056775 0.01373595785677651 0.2270262582062531
1765 -0.004930436273831654 -0.01839967764119535 0.209332093787259
1766 0.0009569927431185064 -0.0145185525134397 0.3801340308565291
1767 -0.01242028253808039 0.00769912106038893 0.3803856926743899
1768 -0.01706398265115256 -0.001787070867569855 0.1704566442637962
1769 0.001266747651333211 -0.01545523607818736 0.4313338344925061
1770 -0.009595529880427311 0.01166076962411785 0.4323306691403789
1771 -0.01849534727185513 0.004956069847486594 0.2108104792657725
1772 -0.01134329195271066 0.011026179600079 0.2780468750003078
1773 0.01825263218519369 0.004891037140574361 0.1799241428801662
1774 0.01461453990507935 -0.004581270648304357 0.4311314073786631
1775 -0.01502391152328049 1.786433339424166e-17 0.4139926818136029
1776 -0.003216331075358641 -0.01554973268110992 0.2775620678765899
1777 0.01001299767093415 -0.01431738664015668 0.1697587196660598
1778 0.01446864435047337 -0.01116698653020688 0.3331984078699913
1779 0.01427769176610122 -0.01427769176610121 0.1977608455699247
1780 0.0164593596546937 0.009502355320563061 0.3465741226661384
1781 -0.004937514172257504 -0.01842609377565103 0.3679134825949115
1782 0.01433716363373995 0.00692128758803749 0.2644137444642563
1783 -0.01842060214235645 0.00493604275248122 0.3678584871091521
1784 0.01792206279401289 -0.005645870666594686 0.3689761629579489
1785 -0.01661710930229846 -0.00959343844470689 0.3577060957993133
1786 0.007313052135033672 0.0148153252315575 0.4214089145381869
1787 -0.00643118738135541 0.01038524446005228 0.1691538011080151
1788 -0.01628016831852321 -0.002546900544118674 0.2700803303680863
1789 -0.01110977062939934 0.01110977062939933 0.2949718048800377
1790 -0.003289187605312863 -0.01540234269145214 0.2964531720439255
1791 0.01538078309795778 0.004122031667014419 0.2970555324236842
1792 0.01317707149868008 -0.009887588434369279 0.2711374015220698
1793 -0.01374086673943417 0.01374086673943416 0.3452227788403427
1794 0.002635217090011401 0.01617354751167205 0.2712066264289386
1795 0.01788094009849388 0.01032316214966919 0.190734764254034
1796 0.01589705122044672 0.00161291071713707 0.3844253117522196
1797 0.003385575258116308 0.0147520940204092 0.382177197385503
1798 0.01003877416171211 -0.01284839584264627 0.4175513361029502
1799 -0.01539609851387315 -0.00366812281482451 0.3972783512035806
1800 -0.01360255325180201 0.007854534276650713 0.2456033748067189
1801 -0.01737855679699942 0.0009154585446497629 0.4548350207477567
1802 0.01974839678733087 -0.002472589061432854 0.3442055864250028
1803 0.01407652193299405 0.007446430432411295 0.2453750000000235
1804 -0.01836237333963797 -0.007645213669198687 0.1992938810657274
1805 0.0108785531538303 -0.0001268884810240156 0.1688130150128065
1806 0 -0.01583651576665309 0.2447809935408403
1807 0.009427776715887019 -0.01273282516195847 0.3966673104380752
1808 0.0161627361480692 0.004331587296442158 0.2801200095886709
1809 -0.004547227458643866 0.02017505844906037 0.1764383830348014
1810 -0.00534525564727046 0.01994786662107136 0.3547738190483504
1811 -0.01193412739564713 -0.01213728153653451 0.4234824526962336
1812 0.003694524938055574 0.01868287405506987 0.3691489265076539
1813 0 -0.01653520298781861 0.2617558072143218
1814 8.673617379884035e-19 -0.02053167692871149 0.1795010653766669
1815 0 -0.02148821041911762 0.1996664083939641
1816 0.009584010027839726 0.01297359180917317 0.3974530882394579
1817 -0.01307412682522123 0.01080392101524913 0.2624225488336833
1818 8.673617379884035e-19 0.02149632769473435 0.1993900842528961
1819 -0.01080510144395434 0.01871562549773785 0.1992056557031614
1820 -0.01618956936489179 -0.00234945635590407 0.3027794140962184
1821 0.002349456355904066 0.0161895693648918 0.3027794140962184
1822 0.01222768839199653 -0.01075070892456661 0.3028977613771343
1823 0.01056767100825178 -0.01521250353193099 0.4562240874538424
1824 0.00345462074246244 0.01925001688611384 0.1677283822580868
1825 -0.01542721710346925 0.01542721710346923 0.1898177915025747
1826 0.003421826686230843 0.01849353308078419 0.4560013123416741
1827 -0.01370553215665084 -0.007912057755675446 0.2328011386480333
1828 0.005639335161849841 0.02104543026643547 0.188603290600383
1829 -0.01525164965550573 0.01525164965550571 0.3571108971232557
1830 0.002560326950836492 -0.01978313046660324 0.3444295223481944
1831 0.01715439159318301 -0.0115943673233444 0.3575437920813503
1832 -1.466939238097454e-18 -0.01638325058012128 0.3123778610426883
1833 0.01085372202746738 -0.01879983297291636 0.1811995809371151
1834 -0.013817898404774 -0.01043784092522182 0.3832632859500706
1835 0.01544531645958458 0.01544531645958461 0.1813007718091534
1836 -0.0102505554697181 -0.01775519036951056 0.338377112257687
1837 0.01423107776158387 0.008215474084604456 0.3126873889580334
1838 -0.02093360757753385 0 0.3394776236757242
1839 0.01517535140794923 0.01257903914981096 0.1681855774392759
1840 0.01046642578231553 0.01812906276421244 0.3394781376827821
1841 -0.01363667135396976 -0.01419182914432579 0.167744487920891
1842 0.02110924066654073 -0.005656432422284201 0.1891437519421477
1843 -0.005662140824878916 -0.02113054556827802 0.1888473852774948
1844 -0.02132146932256402 0.005713296641873455 0.1878556721793457
1845 0.008395446263907123 -0.01987373391635498 0.3564718795782439
1846 -0.01311475847406394 0.0109404387316928 0.310532642957965
1847 -0.0170474153581156 -0.009236248045022238 0.3305862846966359
1848 -4.474032175641462e-08 7.750146169185207e-08 0.2198693715206118
1849 -0.0006123107061987101 0.01886326371600138 0.331301717070082
1850 0.01831155734498069 -0.001736981243406852 0.4446491897828782
1851 0.01744214990265059 0.004515077412760494 0.4202040829317533
1852 -0.01369553753086997 0.01143306696994304 0.3952066613377574
1853 0.01787223202664835 0.01041618367084484 0.202604366927872
1854 -0.002342434709839937 -0.01881090477158699 0.167593453358707
1855 0.0188824785325143 0.01090144077599768 0.3572104743467432
1856 -0.002531291934625114 0.01722718543906127 0.2401636410520667
1857 0.01376158069800499 -0.0106757770298538 0.2400404672539072
1858 -0.02110330158805546 -0.00565484111473191 0.3669057154189462
1859 0.008761508742971099 0.003593837365935949 0.1870261039063167
1860 -0.01252402584127071 0.01343806490273629 0.4183875378758178
1861 3.112268139381328e-18 -7.038463167245018e-07 0.326384091729042
1862 -0.01524611129022474 -0.01524611129022476 0.1803582884427152
1863 -0.02120651356891144 -0.005682495574094794 0.2096041813517907
1864 -0.01544677219249149 -0.01544677219249151 0.3669092545154188
1865 0.01400100095479087 -0.01373823353473296 0.2192111671942735
1866 0.01532642147514191 0.01532642147514193 0.3667694089289312
1867 0.02093668365303676 0.005610197761558283 0.3667695681192084
1868 -0.01572241827120231 -0.01437401667570225 0.2067576881674107
1869 -0.01228596425050664 -0.01589453846447937 0.2198719085028182
1870 -0.004722406166489033 0.0191851867952883 0.2189998345774526
1871 0.02171032789625069 -0.005817486809863101 0.1787041360983385
1872 -0.002271246894997257 -0.00111037712441387 0.4563856962785977
1873 0.000565078614229028 -0.01944648648811681 0.4480349943943912
1874 -0.01876936380311959 0.002341544912106339 0.4272923341479384
1875 -0.01590304557204597 0.01590304557204593 0.3675107409248533
1876 -0.005254335868012517 -0.01710553204777245 0.3932860234202855
1877 -0.006304544194249831 0.008951980263210845 0.1971037664739471
1878 0.0007302544344709293 -0.001264995094506464 0.3638772228692481
1879 -0.01779473765039535 0.006810493899510656 0.4423424729641054
1880 -0.01597497950295005 0.01597497950295004 0.1795764320222118
1881 -0.001254571198763299 -0.0008917531338769302 0.1675202007661708
1882 0.0159777680543077 -0.01597776805430767 0.3667585785039679
1883 -0.01099852476646891 0.0190506212639902 0.3361214077243314
1884 -0.0161163892048946 0.01611638920489458 0.207463977597004
1885 -0.01603756332348275 -0.01603756332348277 0.1906623937145774
1886 0.01611173961729237 -0.01611173961729235 0.207573457135655
1887 -0.005896743214515603 0.02200612867153848 0.2076307401318051
1888 -0.02244849498370077 -3.469446951953614e-18 0.1792057400149388
1889 0.005892617206166737 -0.02199072958204167 0.2078961716979498
1890 0.01693106055856496 -0.0147290792077091 0.1880835516973848
1891 -0.0002764861960848301 0.002100897610421335 0.377173388882281
1892 -0.001449789994776127 0.01927300918653415 0.4405033743871746
1893 -0.00149084376267266 0.0008606320083950972 0.1809757174253094
1894 -0.01247616780549135 -0.01519703656501089 0.2669422060570486
1895 -0.007832005709468546 -0.01683133431086532 0.3257595045668819
1896 0.01229041123192831 -0.01521668326376968 0.4388019888296981
1897 -0.0004759389614010191 0.0006601274372409613 0.4364885408205812
1898 0.01123405769082974 -0.01945854793719668 0.3386415163880044
1899 0.006874474439799561 -0.01920110590227181 0.326445022592939
1900 -0.0008842688652792309 0.0009087739241721729 0.2074077422893688
1901 -0.009724396980896371 0.01807366034002012 0.4586333987816483
1902 -0.00162823384276767 -0.01937437718955932 0.4188207118523356
1903 -0.009193809116387251 -0.01770884473653237 0.4391980197446525
1904 -0.005842498702862185 0.02180367729019533 0.3668350730792472
1905 0.001850442176241127 -0.01121120742874933 0.1984247045666013
1906 -0.002775392942276693 -0.008877282482826111 0.1883201607133424
1907 0.02195397535976826 0.005882769336395761 0.3387645840922292
1908 0.01937781301055147 -0.0003280289332376132 0.3273245376601212
1909 0.01429320570939724 -0.01285756538545129 0.3797279628665781
1910 0.01756563217909199 -0.004304164455454316 0.4573834165739902
1911 0.01436278789839493 0.01284844408945366 0.4102821754080933
1912 -0.00698852124559953 0.009349039330384145 0.3533931574143364
1913 -0.0114915564714009 -0.01990451794838798 0.3480107525534706
1914 -0.01262265328842999 0.01363900580454681 0.3238037764426391
1915 0.006744840994700197 0.02082040905652164 0.1778779572446019
1916 0.02113110761551173 -0.007809927994480954 0.2006445953822711
1917 0.003768597917815233 -0.02195618265386619 0.3637266789654157
1918 -0.02055032111594963 0.00248701728392921 0.327523684952175
1919 -0.02060643312767065 0.01189683552199641 0.2005393876829517
1920 0.009323284045235912 -0.00651735348572944 0.1929008776265789
1921 -0.002297784031049703 0.01924940825119813 0.3940059456663283
1922 -0.00367994131935606 0.02028156047491299 0.4249738780683118
1923 -0.02003933749586058 0.01181127171043949 0.3358642550940483
1924 0.005348525332602346 -0.003088051348129632 0.3408843310011708
1925 -0.01820780792372435 0.009930325541978841 0.1696939169822982
1926 -0.01764552298343962 -0.003766329713005836 0.2215552545870604
1927 -0.02178162425960466 -0.003940889655292772 0.350273989106187
1928 -0.02304556059226517 -0.002357451967388013 0.1927784628227624
1929 0.01134025214020907 0.01619787401958904 0.326493919865884
1930 -0.01254913206512091 -0.01500413169780596 0.3065310180857392
1931 0.01972051457082534 -0.007929903591723561 0.1671543866240364
1932 0.01953984073806331 -0.003697668345227252 0.3964897159139947
1933 -0.01580966912523598 -0.01308437774801936 0.279129664324295
1934 -1.064554409104245e-07 1.064554409104245e-07 0.283716050313213
1935 -0.01911167139812014 -0.00959158382471946 0.4592001033846331
1936 0.009001184926149163 -0.006002921436035698 0.3556632620126629
1937 -0.02015162426165643 0.00218275107342966 0.2556620050490811
1938 -0.02247081710764469 0.006021251119180602 0.3468598550479708
1939 -0.009849806221535869 -0.003522602107952668 0.1948236825720522
1940 -0.0204643702082746 -0.001153399847795154 0.3781858922001172
1941 -0.002438492656966892 -0.009707973443768336 0.345764794012004
1942 0.004079129805283986 -0.02006144501898547 0.2870716722850866
1943 0 -2.434270955429065e-08 0.2578491679007014
1944 -0.0001279001311226323 8.571622581009829e-18 0.4104054642257037
1945 -0.01973798735447564 -0.008149951942655723 0.4472493614623963
1946 -0.006465938220852243 0.01929391387827244 0.2864030284402341
1947 -0.0204182338351949 0.00275886341098934 0.2806805473346321
1948 -0.01586141839491982 -0.01243294021989576 0.4113734067630485
1949 0.02000410776016953 0.005949735650192842 0.4350052398677017
1950 0.008801389192333101 -0.02157983270318008 0.1971817158549757
1951 0.01242905600932758 0.01626423153848984 0.2790515298994562
1952 0.002790247320797296 0.02262337347545912 0.3599787965801713
1953 0.007387492095225379 0.004379918427577163 0.3576869901075215
1954 0.0120231201955735 0.01690201978757367 0.4472417893595669
1955 -0.01880388766045812 -0.00466452592978595 0.24449757017706
1956 0.02061925494287877 0.003747633527477081 0.218399723593817
1957 0.01720983941141271 0.009936264024757993 0.3766848312855496
1958 -0.00610347059156878 0.0227776766451522 0.3457941272068284
1959 -0.001531752323869682 -0.02226247510922177 0.3353362398680595
1960 0.02298153754585274 0.003262513367208729 0.1876815024549515
1961 0.02051323354150188 -0.01184302298037711 0.3456767692602017
1962 0.01246190378574905 0.016415838315972 0.2561883635880853
1963 -0.008516882128636423 -0.002133202800214833 0.3579554288935061
1964 0.02064866696805223 0.001549419959832635 0.2546507693323012
1965 -0.01260450600347204 0.003387152189107621 0.3447560534009755
1966 0.02166656309641887 0.003340143440561491 0.1692232294060848
1967 0.01342369604153598 0.01610754624888561 0.2182180444270279
1968 0.006402680509352438 -0.01935019548596724 0.4071704651841394
1969 -0.004750636688963519 0.0139246375173788 0.3746238242381838
1970 0.009460625533559662 -0.002105904948765976 0.2048907102191228
1971 0.009159116912004904 -0.004680985960491148 0.2154989999386281
1972 0.01651319167141646 0.009597774010400474 0.2323470963379836
1973 0.007616807625126986 0.02095770155564998 0.3487969358466741
1974 0.001627801355835871 0.009384146454975952 0.1910077164776766
1975 -0.00294984099386506 0.01110615991420789 0.1823219846160841
1976 0.004508621404382109 -0.01150315284897129 0.1778952172183714
1977 -0.002591686786495459 -0.01875894060753912 0.4593457663071506
1978 0.02085923739236405 -0.004119236894803588 0.287847940511272
1979 0.02036418839076059 -0.006529726621752461 0.4158593750001179
1980 0.007036581977856811 -0.005365742369255674 0.37250504136325
1981 -0.01731488916535912 -0.01731488916535914 0.1990349816515186
1982 -0.009721614388713114 -0.0214584962127303 0.2021190976193816
1983 0.0009000334041944632 0.009964059531968305 0.2152195091347615
1984 -0.01713919946840843 0.01028970736451622 0.4071863407996323
1985 -0.02150994466489646 -0.009158466005151952 0.1761104363575789
1986 0.01262570222124347 0.0161915327021621 0.2949262702895222
1987 0.001917936901521051 0.02112282707265497 0.4124126141162458
1988 0.0129727163590788 -0.02042170741357816 0.3466003879191976
1989 0.008775967332504559 0.02179681535546036 0.2018289902738418
1990 0.014461780613386 0.01742862817275941 0.2082756853801152
1991 -0.009091419749661375 -0.02149552220975189 0.1760523045821041
1992 0.007981698827751319 -0.01968459922579349 0.2757281269783782
1993 0.02448190129207919 0 0.1995134847833452
1994 0.02228695188479804 0.003809573418888284 0.2081453167085154
1995 -0.01318298610919314 -0.01857138446444419 0.358096686846248
1996 -0.02352580785523858 0.003435267096245591 0.2031190944035527
1997 -0.0127079950420731 -0.01578226419635865 0.2459307601506018
1998 0.0041025829916288 0.008298050293955698 0.166670128167801
1999 0.0008785242894309554 -0.02260047536962004 0.2176250000000325
2000 0.02118227919994053 -0.002765223575101085 0.2658515698891287
2001 -0.0009461115013010609 -0.009963113187897464 0.2150064565025352
2002 -0.01542181207421845 -0.01319535323226869 0.2945190073424543
2003 0.01984709799157516 -0.003129792628038629 0.310046031276881
2004 0.01288232240736501 -0.01666042388413768 0.2611010681598763
2005 -0.005014670748309455 0.01981257060229998 0.2625826505930334
2006 0.002511938748323219 0.009957796153325139 0.2042016241428931
2007 -0.007173392210823207 0.02097310606920138 0.1672940554260005
2008 -0.02037351992529398 -0.01176235368670279 0.3391916123273848
2009 0.01240058775179254 -0.02147889701686467 0.1897133192251128
2010 0.00607043116403148 0.006723390168534954 0.3453871917422877
2011 0.02309811525150456 0.003925685980531247 0.350248082826122
2012 -0.01952610929489472 0.003861943636121951 0.2350157020930946
2013 -3.469446951953614e-18 -0.0241971731920694 0.356058825261141
2014 0.02017001627662028 0.005931265517142906 0.460141281927151
