! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001183 001,49 001,48 001,50 001,47 +85.0811157 +.0194739 +3.033983 +.0006944 +.5838540 +.0014341 +.3908419 +.0012181 +.2390559 +.0010221 +35.6598900 +5616.000 20201106_015117 CH 01 GN 1   200
001184 001,51 001,49 001,53 001,47 +52.2756763 +.0890807 +.8276839 +.0014104 -.0937140 +.0003808 +.0526259 +.0004193 +.0694818 +.0003865 +15.8330600 +11606.00 20201106_015124 CH 01 GN 1   199
001185 001,53 001,50 001,56 001,47 +28.6407263 +.0146594 +.5363016 +.0002745 +.0533534 +.0006814 +.0773516 +.0003300 +.0638836 +.0003845 +18.7251400 +9828.000 20201106_015131 CH 01 GN 2   200
001186 001,50 001,49 001,51 001,48 +107.404156 +.0544910 +1.935740 +.0009820 +.6042503 +.0011058 +.3943087 +.0009904 +.2347072 +.0008078 +18.0229600 +5977.000 20201106_015139 CH 01 GN 1   100
001187 001,52 001,50 001,54 001,48 +49.3357741 +.0474772 +1.249895 +.0012028 +.1991622 +.0007618 +.1553022 +.0006433 +.1015888 +.0004152 +25.3344700 +7644.000 20201106_015146 CH 01 GN 1   200
001188 001,51 001,50 001,52 001,49 +151.494853 +.2588421 +2.299191 +.0039283 +1.132456 +.0129079 +.7605368 +.0121567 +.4845612 +.0112125 +15.1767000 +13104.00 20201106_015153 CH 01 GN 1   200
001189 001,53 001,51 001,55 001,49 +46.7940932 +.0479155 +.5361508 +.0005490 -1.615728 +.0054321 -.2248766 +.0019480 +.0221825 +.0007409 +11.4576600 +15820.00 20201106_015201 CH 01 GN 2   199
001190 001,52 001,51 001,53 001,50 +125.452356 +.1880748 +1.733202 +.0025983 +.9852464 +.0080112 +.6036211 +.0082804 +.3477730 +.0077977 +13.8156200 +13923.00 20201106_015208 CH 01 GN 1   200
001191 001,54 001,52 001,56 001,50 +53.6779412 +.0359042 +.8207727 +.0005490 -.0351508 +.0012425 +.1187833 +.0010136 +.1139471 +.0007743 +15.2906900 +12105.00 20201106_015215 CH 01 GN 1   200
001192 001,53 001,52 001,54 001,51 +184.099312 +.0834857 +3.062701 +.0013888 +1.499532 +.0086612 +.8758275 +.0083408 +.5152769 +.0077854 +16.6361400 +12076.00 20201106_015222 CH 01 GN 1   199
001193 001,54 001,53 001,55 001,52 +153.929839 +.1089309 +1.962620 +.0013888 -1.186213 +.0113905 +.3270272 +.0089975 +.3979231 +.0078548 +12.7501000 +14469.00 20201106_015229 CH 01 GN 1   199
001194 001,55 001,54 001,56 001,53 +150.660787 +.0429050 +.3047973 +.0000868 -4.162935 +.0459400 -.5402531 +.0435773 +.0377495 +.0398355 +2.02307000 +64512.00 20201106_015237 CH 01 GN 1   192
001195 002,03 002,02 002,04 002,01 +1011.73857 +.4927214 +4.033184 +.0019641 +23.53965 +.0479631 +14.60766 +.0437839 +8.412940 +.0395320 +3.98639000 +22932.00 20201106_015245 CH 01 GN 1   98
001196 002,05 002,03 002,07 002,01 +602.640013 +.3127130 +2.317976 +.0012028 +13.42310 +.0184433 +8.246960 +.0170576 +4.788507 +.0161476 +3.84637000 +24575.00 20201106_015253 CH 01 GN 1   99
001197 002,07 002,04 002,10 002,01 +298.603269 +.5559150 +2.611088 +.0048611 +3.991082 +.0024621 +2.474870 +.0035428 +1.447299 +.0036332 +8.74434000 +20667.00 20201106_015300 CH 01 GN 1   200
001198 002,09 002,05 002,13 002,01 +162.402947 +.0519343 +2.171571 +.0006944 +1.199494 +.0025270 +.7906196 +.0025546 +.4903974 +.0019803 +13.3715000 +14700.00 20201106_015307 CH 01 GN 1   201
001199 002,11 002,06 002,16 002,01 +120.008865 +.0618785 +1.064745 +.0005490 +1.064146 +.0014675 +.6662796 +.0013367 +.3951829 +.0013852 +8.87222000 +20605.00 20201106_015314 CH 01 GN 1   199
001200 002,13 002,07 002,19 002,01 +88.5444090 +.0000000 +1.644725 +.0000000 +.8371566 +.0013324 +.5218003 +.0014610 +.3090919 +.0012511 +18.5751500 +10534.00 20201106_015322 CH 01 GN 1   201
001201 002,15 002,08 002,22 002,01 +75.3431478 +.0000000 +1.029014 +.0000000 +.8289777 +.0014746 +.4995519 +.0012190 +.2903856 +.0011319 +13.6577000 +14420.00 20201106_015329 CH 01 GN 1   200
001202 002,17 002,09 002,25 002,01 +63.8016863 +.0166134 +.9428874 +.0002455 +.6142710 +.0010481 +.3667336 +.0008972 +.2117697 +.0005819 +14.7784100 +13104.00 20201106_015336 CH 01 GN 1   200
001203 002,19 002,10 002,28 002,01 +50.9762433 +.0000000 +.8922315 +.0000000 +.5023547 +.0009512 +.3168248 +.0010198 +.1873787 +.0008638 +17.5028900 +11107.00 20201106_015343 CH 01 GN 1   201
001204 002,04 002,03 002,05 002,02 +1334.20986 +2.276751 +3.594121 +.0061331 +58.16590 +.0725029 +36.04618 +.0778448 +20.75016 +.0759442 +2.69382000 +32269.00 20201106_015351 CH 01 GN 1   98
001205 002,06 002,04 002,08 002,02 +381.259698 +.5033590 +2.682047 +.0035409 +5.760258 +.0074971 +3.682206 +.0075411 +2.230868 +.0074743 +7.03470000 +24864.00 20201106_015359 CH 01 GN 1   199
001206 002,08 002,05 002,11 002,02 +266.944940 +.0719513 +3.643630 +.0009820 +2.786807 +.0053658 +1.816867 +.0052823 +1.107734 +.0045306 +13.6493700 +13923.00 20201106_015406 CH 01 GN 1   200
001207 002,10 002,06 002,14 002,02 +159.052470 +.1028244 +1.860549 +.0012028 +1.364048 +.0015156 +.8199399 +.0012780 +.4866978 +.0012600 +11.6977100 +15540.00 20201106_015413 CH 01 GN 1   198
001208 002,12 002,07 002,17 002,02 +120.433792 +.0000000 +2.635082 +.0000000 +1.213961 +.0017244 +.7452907 +.0017143 +.4398816 +.0025831 +21.8799300 +8517.000 20201106_015420 CH 01 GN 1   198
001209 002,14 002,08 002,20 002,02 +91.8279435 +.0428625 +1.487754 +.0006944 +1.040627 +.0012801 +.6105567 +.0013288 +.3546162 +.0011640 +16.2015400 +12076.00 20201106_015427 CH 01 GN 1   200
001210 002,16 002,09 002,23 002,02 +76.9993955 +.0169982 +1.112169 +.0002455 +.9580216 +.0015681 +.5842506 +.0016546 +.3409861 +.0012115 +14.4438700 +13104.00 20201106_015435 CH 01 GN 1   202
001211 002,18 002,10 002,26 002,02 +60.6659926 +.0190214 +1.107406 +.0003472 +.5648512 +.0006869 +.3248565 +.0009964 +.1835774 +.0006732 +18.2541500 +10857.00 20201106_015442 CH 01 GN 1   201
001212 002,05 002,04 002,06 002,03 +668.032936 +1.246881 +2.759249 +.0051501 +15.75402 +.0078805 +9.936381 +.0088102 +5.921971 +.0097520 +4.13041000 +22626.00 20201106_015450 CH 01 GN 1   98
001213 002,07 002,05 002,09 002,03 +473.050021 +.0000000 +4.102483 +.0000000 +7.751972 +.0137908 +4.928826 +.0129341 +2.995199 +.0111618 +8.67241000 +11536.00 20201106_015458 CH 01 GN 1   100
001214 002,09 002,06 002,12 002,03 +238.208129 +.0000000 +2.598009 +.0000000 +2.412802 +.0033365 +1.416605 +.0029844 +.8397373 +.0026901 +10.9064700 +17714.00 20201106_015505 CH 01 GN 1   201
001215 002,11 002,07 002,15 002,03 +161.818528 +.0684920 +2.009405 +.0008505 +1.345633 +.0028749 +.8613916 +.0025061 +.5100264 +.0022371 +12.4176500 +15561.00 20201106_015513 CH 01 GN 1   200
001216 002,13 002,08 002,18 002,03 +130.255702 +.0330761 +1.933743 +.0004910 +1.536456 +.0015007 +.8556388 +.0016098 +.4827657 +.0017708 +14.8457500 +13104.00 20201106_015520 CH 01 GN 1   200
001217 002,15 002,09 002,21 002,03 +98.2856982 +.0256073 +1.332696 +.0003472 +1.138945 +.0011224 +.6096828 +.0012729 +.3370552 +.0012485 +13.5594100 +14196.00 20201106_015527 CH 01 GN 1   200
001218 002,17 002,10 002,24 002,03 +77.6043549 +.0000000 +1.312060 +.0000000 +1.012910 +.0015218 +.5718531 +.0017761 +.3281536 +.0013609 +16.9070500 +11819.00 20201106_015534 CH 01 GN 1   201
001219 002,19 002,11 002,27 002,03 +63.6499152 +.0290269 +.7613796 +.0003472 +.6997815 +.0005885 +.3454391 +.0003987 +.1835539 +.0006111 +11.9619900 +16100.00 20201106_015541 CH 01 GN 1   201
001220 002,06 002,05 002,07 002,04 +975.391655 +.8645577 +3.034365 +.0026895 +38.45053 +.0295957 +24.24762 +.0305054 +14.12996 +.0313894 +3.11092000 +15872.00 20201106_015550 CH 01 GN 1   51
001221 002,08 002,06 002,10 002,04 +573.096071 +.1734206 +3.245471 +.0009820 +14.02150 +.0293092 +8.671519 +.0261837 +5.106456 +.0207750 +5.66305000 +17359.00 20201106_015559 CH 01 GN 1   101
001222 002,10 002,07 002,13 002,04 +281.374831 +.1252024 +2.703145 +.0012028 +4.798782 +.0062246 +2.930455 +.0059894 +1.731042 +.0052045 +9.60692000 +10608.00 20201106_015607 CH 01 GN 1   101
001223 002,12 002,08 002,16 002,04 +220.813789 +.0815067 +3.762682 +.0013888 +4.019977 +.0050539 +2.351982 +.0046789 +1.342880 +.0041907 +17.0400700 +11544.00 20201106_015614 CH 01 GN 1   200
001224 002,14 002,09 002,19 002,04 +147.965862 +.0000000 +2.367655 +.0000000 +2.493001 +.0048777 +1.385289 +.0031141 +.7623108 +.0029435 +16.0013600 +12105.00 20201106_015621 CH 01 GN 1   200
001225 002,16 002,10 002,22 002,04 +115.539581 +.0300824 +1.885967 +.0004910 +1.775635 +.0033069 +1.024851 +.0028530 +.5731462 +.0007155 +16.3231300 +12076.00 20201106_015628 CH 01 GN 1   200
001226 002,18 002,11 002,25 002,04 +84.8117377 +.0199785 +1.042267 +.0002455 +1.177876 +.0008755 +.6009753 +.0014988 +.3262851 +.0015127 +12.2891900 +15540.00 20201106_015636 CH 01 GN 1   200
001227 002,20 002,12 002,28 002,04 +60.8735516 +.0000000 +1.576773 +.0000000 +.7049270 +.0011543 +.4088537 +.0012566 +.2340883 +.0010840 +25.9024400 +8020.000 20201106_015643 CH 01 GN 1   200
001228 002,07 002,06 002,08 002,05 +940.614329 +.2759175 +3.347985 +.0009820 +24.31660 +.0382568 +15.56044 +.0377062 +9.457385 +.0335228 +3.55936000 +14348.00 20201106_015652 CH 01 GN 1   50
001229 002,09 002,07 002,11 002,05 +438.797639 +.0000000 +3.719345 +.0000000 +8.519236 +.0130223 +5.300756 +.0124442 +3.157385 +.0109671 +8.47622000 +11777.00 20201106_015700 CH 01 GN 1   100
001230 002,11 002,08 002,14 002,05 +293.114803 +.0000000 +3.088615 +.0000000 +5.171869 +.0085999 +3.146210 +.0074877 +1.821271 +.0070464 +10.5372200 +17714.00 20201106_015708 CH 01 GN 1   197
001231 002,13 002,09 002,17 002,05 +213.771252 +.0473048 +3.138185 +.0006944 +3.252699 +.0049577 +1.929778 +.0042574 +1.093183 +.0040640 +14.6801100 +13104.00 20201106_015715 CH 01 GN 1   201
001232 002,15 002,10 002,20 002,05 +151.354669 +.0454526 +2.312446 +.0006944 +2.059793 +.0036515 +1.231379 +.0027928 +.7010347 +.0027156 +15.2783300 +12604.00 20201106_015722 CH 01 GN 1   199
001233 002,17 002,11 002,23 002,05 +113.451558 +.0000000 +1.312029 +.0000000 +1.680873 +.0024877 +1.017633 +.0026321 +.5914280 +.0022931 +11.5646700 +16100.00 20201106_015729 CH 01 GN 1   198
001234 002,19 002,12 002,26 002,05 +83.6121842 +.0000000 +1.735363 +.0000000 +.6870080 +.0011086 +.3896461 +.0010826 +.2152276 +.0009626 +20.7549100 +9360.000 20201106_015736 CH 01 GN 1   199
001235 002,08 002,07 002,09 002,06 +832.560550 +.0000000 +3.809189 +.0000000 +16.44240 +.0353946 +10.63002 +.0336526 +6.535284 +.0293337 +4.57527000 +11451.00 20201106_015745 CH 01 GN 1   49
001236 002,10 002,08 002,12 002,06 +407.980524 +.2005701 +3.158597 +.0015528 +7.516217 +.0134602 +4.688390 +.0118922 +2.821347 +.0097752 +7.74203000 +12874.00 20201106_015754 CH 01 GN 1   100
001237 002,12 002,09 002,15 002,06 +332.891929 +.0000000 +2.812414 +.0000000 +5.639080 +.0101936 +3.407591 +.0091377 +1.973403 +.0078097 +8.44843000 +11969.00 20201106_015802 CH 01 GN 1   100
001238 002,14 002,10 002,18 002,06 +223.654556 +.0523654 +2.097249 +.0004910 +3.456132 +.0068325 +2.072321 +.0064646 +1.185567 +.0057725 +9.37718000 +10948.00 20201106_015810 CH 01 GN 1   101
001239 002,16 002,11 002,21 002,06 +150.960725 +.0000000 +1.720010 +.0000000 +1.977888 +.0038459 +1.163874 +.0034159 +.6724031 +.0028287 +11.3937600 +17714.00 20201106_015817 CH 01 GN 1   199
001240 002,18 002,12 002,24 002,06 +95.4688592 +.0313884 +2.112162 +.0006944 +1.120660 +.0025483 +.6963754 +.0017542 +.4190123 +.0006757 +22.1241000 +8892.000 20201106_015825 CH 01 GN 1   202
001241 002,20 002,13 002,27 002,06 +80.0733112 +.0227593 +1.727603 +.0004910 +.7039026 +.0010326 +.4231539 +.0009886 +.2379066 +.0008509 +21.5752700 +8698.000 20201106_015832 CH 01 GN 1   202
001242 002,09 002,08 002,10 002,07 +693.000426 +.2705452 +2.515619 +.0009820 +14.05864 +.0376469 +9.164050 +.0332503 +5.713353 +.0258537 +3.63004000 +14094.00 20201106_015841 CH 01 GN 1   49
001243 002,11 002,09 002,13 002,07 +461.202651 +.0000000 +2.456406 +.0000000 +9.052916 +.0211712 +5.619854 +.0180132 +3.325231 +.0152025 +5.32609000 +18958.00 20201106_015849 CH 01 GN 1   99
001244 002,13 002,10 002,16 002,07 +344.897439 +.0824876 +2.903594 +.0006944 +6.633359 +.0147231 +4.037757 +.0127869 +2.338796 +.0109149 +8.41872000 +12069.00 20201106_015857 CH 01 GN 1   99
001245 002,15 002,11 002,19 002,07 +213.934572 +.0632890 +2.347401 +.0006944 +2.886319 +.0051911 +1.772245 +.0048630 +1.038283 +.0039763 +10.9725200 +17316.00 20201106_015905 CH 01 GN 1   200
001246 002,17 002,12 002,22 002,07 +141.790864 +.0598462 +2.849762 +.0012028 +1.835336 +.0034828 +1.128895 +.0028484 +.6624295 +.0023952 +20.0983500 +9828.000 20201106_015912 CH 01 GN 1   200
001247 002,19 002,13 002,25 002,07 +114.012853 +.0276459 +2.025067 +.0004910 +1.061503 +.0018888 +.6375132 +.0017667 +.3707934 +.0013883 +17.7617500 +10857.00 20201106_015919 CH 01 GN 1   200
001248 002,21 002,14 002,28 002,07 +77.8781329 +.0171117 +1.580254 +.0003472 +.6719281 +.0012680 +.4279620 +.0009871 +.2561230 +.0008047 +20.2913800 +9376.000 20201106_015926 CH 01 GN 1   200
001249 002,10 002,09 002,11 002,08 +781.883643 +.1714137 +3.167606 +.0006944 +15.30806 +.0244369 +9.826962 +.0232520 +6.057468 +.0171033 +4.05125000 +12414.00 20201106_015935 CH 01 GN 1   51
001250 002,12 002,10 002,14 002,08 +526.315243 +.1370369 +2.667123 +.0006944 +10.09513 +.0201853 +6.135608 +.0189322 +3.582574 +.0163767 +5.06754000 +10506.00 20201106_015945 CH 01 GN 1   50
001251 002,14 002,11 002,17 002,08 +310.147093 +.1103939 +3.901997 +.0013888 +4.494084 +.0085811 +2.754695 +.0077346 +1.624187 +.0066909 +12.5811200 +15540.00 20201106_015952 CH 01 GN 1   199
001252 002,16 002,12 002,20 002,08 +187.601269 +.0505304 +3.646145 +.0009820 +2.028962 +.0037914 +1.266135 +.0037333 +.7574200 +.0031956 +19.4356100 +10277.00 20201106_015959 CH 01 GN 1   200
001253 002,18 002,13 002,23 002,08 +133.439326 +.0372626 +2.486823 +.0006944 +1.746229 +.0029614 +1.087787 +.0035607 +.6443361 +.0023207 +18.6363600 +10791.00 20201106_020006 CH 01 GN 1   200
001254 002,20 002,14 002,26 002,08 +105.217115 +.0280242 +2.607273 +.0006944 +.8747753 +.0014314 +.4986549 +.0015791 +.2773287 +.0008410 +24.7799400 +8020.000 20201106_020013 CH 01 GN 1   200
001255 002,11 002,10 002,12 002,09 +632.792638 +.1585944 +3.918543 +.0009820 +14.24563 +.0313203 +9.006482 +.0285508 +5.385925 +.0235819 +6.19246000 +16007.00 20201106_020022 CH 01 GN 1   100
001256 002,13 002,11 002,15 002,09 +457.454440 +.0000000 +2.703660 +.0000000 +8.534793 +.0201413 +5.258255 +.0180043 +3.114511 +.0148928 +5.91023000 +16380.00 20201106_020030 CH 01 GN 1   99
001257 002,15 002,12 002,18 002,09 +273.307386 +.0756064 +2.510309 +.0006944 +3.479314 +.0060087 +2.150904 +.0059760 +1.266988 +.0050016 +9.18493000 +11264.00 20201106_020038 CH 01 GN 1   101
001258 002,17 002,13 002,21 002,09 +185.925718 +.0402602 +3.206988 +.0006944 +2.413310 +.0041666 +1.488665 +.0038901 +.8840473 +.0033440 +17.2487600 +11809.00 20201106_020045 CH 01 GN 1   200
001259 002,19 002,14 002,24 002,09 +133.391865 +.0345361 +2.682191 +.0006944 +1.710721 +.0033857 +1.069275 +.0030555 +.6414830 +.0024866 +20.1076100 +9828.000 20201106_020052 CH 01 GN 1   200
001260 002,21 002,15 002,27 002,09 +98.8257440 +.0294772 +1.646263 +.0004910 +.7308925 +.0009610 +.4475572 +.0009298 +.2527486 +.0007695 +16.6582500 +11819.00 20201106_020100 CH 01 GN 1   201
001261 002,12 002,11 002,13 002,10 +864.741285 +.2854456 +2.975185 +.0009820 +22.11877 +.0524654 +13.84789 +.0453735 +8.322454 +.0390083 +3.44055000 +14856.00 20201106_020109 CH 01 GN 1   50
001262 002,14 002,12 002,16 002,10 +387.035574 +.1426183 +2.308102 +.0008505 +6.229865 +.0125059 +3.884412 +.0110857 +2.318636 +.0100963 +5.96354000 +8517.000 20201106_020118 CH 01 GN 1   50
001263 002,16 002,13 002,19 002,10 +258.045637 +.0821472 +2.181414 +.0006944 +3.328402 +.0062387 +2.031146 +.0056544 +1.192224 +.0050014 +8.45360000 +11969.00 20201106_020126 CH 01 GN 1   100
001264 002,18 002,14 002,22 002,10 +170.590162 +.0655587 +3.613998 +.0013888 +2.167415 +.0037634 +1.330514 +.0035411 +.7844332 +.0027698 +21.1852700 +9828.000 20201106_020134 CH 01 GN 1   199
001265 002,20 002,15 002,25 002,10 +134.664352 +.0502168 +2.633630 +.0009820 +1.518374 +.0028828 +.9145375 +.0025735 +.5359211 +.0021818 +19.5570000 +10277.00 20201106_020141 CH 01 GN 1   201
001266 002,22 002,16 002,28 002,10 +94.9361199 +.0263423 +1.769677 +.0004910 +.9492305 +.0015584 +.5936358 +.0013454 +.3502895 +.0012655 +18.6407200 +10358.00 20201106_020148 CH 01 GN 1   200
001267 002,13 002,12 002,14 002,11 +546.285453 +.1708877 +3.139497 +.0009820 +12.30600 +.0210023 +7.802804 +.0211919 +4.739442 +.0197216 +5.74699000 +8954.000 20201106_020157 CH 01 GN 1   51
001268 002,15 002,13 002,17 002,11 +430.453502 +.1207918 +3.499772 +.0009820 +7.310337 +.0126598 +4.515082 +.0122994 +2.663811 +.0104016 +8.13043000 +12432.00 20201106_020206 CH 01 GN 1   100
001269 002,17 002,14 002,20 002,11 +272.481982 +.0700348 +2.701833 +.0006944 +4.070272 +.0069637 +2.536902 +.0064352 +1.522254 +.0058896 +9.91564000 +10541.00 20201106_020214 CH 01 GN 1   101
001270 002,19 002,15 002,23 002,11 +195.837075 +.0731744 +3.219087 +.0012028 +3.408559 +.0058579 +2.099164 +.0053548 +1.235371 +.0045505 +16.4375800 +11809.00 20201106_020221 CH 01 GN 1   199
001271 002,21 002,16 002,26 002,11 +134.329469 +.0000000 +2.421736 +.0000000 +1.175669 +.0015958 +.6491888 +.0016585 +.3530177 +.0014948 +18.0283300 +11048.00 20201106_020228 CH 01 GN 1   201
001272 002,14 002,13 002,15 002,12 +795.539675 +.0000000 +4.197155 +.0000000 +19.18839 +.0337935 +12.01504 +.0326468 +7.177294 +.0287744 +5.27586000 +10434.00 20201106_020237 CH 01 GN 1   50
001273 002,16 002,14 002,18 002,12 +498.678238 +.0000000 +2.388489 +.0000000 +8.126498 +.0131596 +4.959005 +.0153852 +2.940237 +.0162955 +4.78964000 +10506.00 20201106_020247 CH 01 GN 1   49
001274 002,18 002,15 002,21 002,12 +275.028104 +.0000000 +2.400186 +.0000000 +4.398737 +.0078010 +2.732211 +.0079121 +1.624353 +.0069152 +8.72706000 +11629.00 20201106_020255 CH 01 GN 1   100
001275 002,20 002,16 002,24 002,12 +187.919338 +.0458924 +4.021440 +.0009820 +3.293413 +.0061318 +2.065123 +.0057921 +1.230549 +.0048402 +21.3998200 +9324.000 20201106_020302 CH 01 GN 1   199
001276 002,22 002,17 002,27 002,12 +140.211299 +.0355604 +2.738109 +.0006944 +1.390457 +.0012842 +.8325427 +.0016401 +.4618072 +.0013298 +19.5284500 +9602.000 20201106_020309 CH 01 GN 1   201
001277 002,15 002,14 002,16 002,13 +808.980938 +.0000000 +4.121005 +.0000000 +15.81188 +.0225909 +9.857192 +.0213130 +5.948577 +.0192360 +5.09407000 +10575.00 20201106_020318 CH 01 GN 1   52
001278 002,17 002,15 002,19 002,13 +451.542079 +.0000000 +3.754572 +.0000000 +8.654583 +.0161407 +5.385296 +.0152868 +3.202003 +.0133650 +8.31500000 +12096.00 20201106_020327 CH 01 GN 1   100
001279 002,19 002,16 002,22 002,13 +306.937475 +.0766704 +2.780076 +.0006944 +5.316880 +.0100844 +3.257729 +.0090731 +1.907126 +.0077935 +9.05747000 +11288.00 20201106_020335 CH 01 GN 1   100
001280 002,21 002,17 002,25 002,13 +189.499067 +.0000000 +3.573073 +.0000000 +2.011058 +.0035061 +1.215445 +.0032584 +.7153499 +.0029508 +18.8553600 +10694.00 20201106_020342 CH 01 GN 1   201
001281 002,23 002,18 002,28 002,13 +138.574158 +.0000000 +2.340739 +.0000000 +1.406192 +.0015611 +.8412577 +.0019116 +.4780731 +.0017115 +16.8916000 +11356.00 20201106_020349 CH 01 GN 1   200
001282 002,16 002,15 002,17 002,14 +789.227657 +.2246512 +3.450203 +.0009820 +16.09159 +.0320270 +9.933098 +.0311486 +5.880998 +.0270082 +4.37162000 +11494.00 20201106_020359 CH 01 GN 1   50
001283 002,18 002,16 002,20 002,14 +429.974518 +.0994755 +4.245000 +.0009820 +7.412351 +.0136933 +4.648110 +.0126085 +2.802584 +.0110588 +9.87268000 +10494.00 20201106_020407 CH 01 GN 1   101
001284 002,20 002,17 002,23 002,14 +289.939600 +.0857728 +3.319776 +.0009820 +5.632601 +.0100507 +3.498750 +.0089337 +2.066329 +.0075712 +11.4498900 +8771.000 20201106_020415 CH 01 GN 1   100
001285 002,22 002,18 002,26 002,14 +221.559072 +.0647285 +2.376996 +.0006944 +2.399442 +.0040490 +1.367948 +.0039232 +.7507722 +.0034394 +10.7285000 +9405.000 20201106_020423 CH 01 GN 1   100
001286 002,17 002,16 002,18 002,15 +1007.56260 +.5172269 +3.313621 +.0017010 +23.99643 +.0335629 +15.01994 +.0356852 +9.011651 +.0334716 +3.28875000 +10694.00 20201106_020434 CH 01 GN 1   34
001287 002,19 002,17 002,21 002,15 +518.159756 +.0000000 +2.552164 +.0000000 +8.878276 +.0170096 +5.494753 +.0149611 +3.269933 +.0132942 +4.92544000 +10742.00 20201106_020443 CH 01 GN 1   51
001288 002,21 002,18 002,24 002,15 +298.518375 +.0948242 +3.091739 +.0009820 +4.611833 +.0098137 +2.901147 +.0093628 +1.749351 +.0079936 +10.3569500 +9520.000 20201106_020451 CH 01 GN 1   100
001289 002,23 002,19 002,27 002,15 +198.821348 +.0735036 +3.253502 +.0012028 +1.901653 +.0026778 +1.104482 +.0024486 +.6121028 +.0021168 +16.3639500 +11809.00 20201106_020458 CH 01 GN 1   199
001290 002,18 002,17 002,19 002,16 +660.390476 +.1684083 +3.851133 +.0009820 +12.54046 +.0219751 +7.754398 +.0226730 +4.575596 +.0204609 +5.83160000 +9172.000 20201106_020508 CH 01 GN 1   51
001291 002,20 002,18 002,22 002,16 +520.355536 +.2075448 +3.482193 +.0013888 +9.873861 +.0163151 +6.045266 +.0160401 +3.530649 +.0135132 +6.69195000 +8020.000 20201106_020517 CH 01 GN 1   51
001292 002,22 002,19 002,25 002,16 +296.788723 +.0664673 +3.100798 +.0006944 +3.950414 +.0099743 +2.433037 +.0102442 +1.470232 +.0056298 +10.4478300 +9616.000 20201106_020525 CH 01 GN 1   100
001293 002,24 002,20 002,28 002,16 +227.274796 +.0578190 +2.729699 +.0006944 +2.059754 +.0006769 +1.173966 +.0017268 +.6575200 +.0019607 +12.0105700 +8348.000 20201106_020533 CH 01 GN 1   100
001294 002,19 002,18 002,20 002,17 +1124.97231 +.6030702 +4.096474 +.0021960 +25.60196 +.0363102 +16.11146 +.0368567 +9.708504 +.0373949 +3.64140000 +9324.000 20201106_020544 CH 01 GN 1   32
001295 002,21 002,19 002,23 002,17 +410.489526 +.0947466 +4.254900 +.0009820 +8.953588 +.0189726 +5.681368 +.0170567 +3.424289 +.0181758 +10.3654300 +9623.000 20201106_020552 CH 01 GN 1   100
001296 002,23 002,20 002,26 002,17 +338.651190 +.1395365 +3.370771 +.0013888 +3.445457 +.0048364 +1.997190 +.0050725 +1.142616 +.0047229 +9.95352000 +10424.00 20201106_020600 CH 01 GN 1   100
001297 002,20 002,19 002,21 002,18 +597.699025 +.0000000 +4.266596 +.0000000 +13.89833 +.0245560 +8.786942 +.0249762 +5.273771 +.0221058 +7.13837000 +7644.000 20201106_020609 CH 01 GN 1   50
001298 002,22 002,20 002,24 002,18 +426.816728 +.0000000 +2.920382 +.0000000 +8.380141 +.0201834 +5.502886 +.0192144 +3.440047 +.0160225 +6.84224000 +8020.000 20201106_020619 CH 01 GN 1   50
001299 002,24 002,21 002,27 002,18 +352.023781 +.0000000 +3.545182 +.0000000 +4.127229 +.0041198 +2.416649 +.0044623 +1.414940 +.0051733 +10.0708600 +9828.000 20201106_020627 CH 01 GN 1   100
001300 002,21 002,20 002,22 002,19 +779.430667 +.2328016 +3.288082 +.0009820 +15.57178 +.0243992 +10.10585 +.0252976 +6.254612 +.0252621 +4.21857000 +7644.000 20201106_020637 CH 01 GN 1   30
